user_id,rating,date,movie
931789,2,2005-04-30,What the #$*! Do We Know!?
2536495,4,2005-04-29,What the #$*! Do We Know!?
1967751,2,2005-04-28,What the #$*! Do We Know!?
1906546,3,2005-04-27,What the #$*! Do We Know!?
2646131,2,2005-04-27,What the #$*! Do We Know!?
424384,4,2005-04-27,What the #$*! Do We Know!?
2380174,3,2005-04-26,What the #$*! Do We Know!?
2479336,4,2005-04-26,What the #$*! Do We Know!?
2289208,4,2005-04-24,What the #$*! Do We Know!?
932186,3,2005-04-20,What the #$*! Do We Know!?
69779,1,2005-04-18,What the #$*! Do We Know!?
2286538,3,2005-04-18,What the #$*! Do We Know!?
1680924,3,2005-04-16,What the #$*! Do We Know!?
2200645,4,2005-04-16,What the #$*! Do We Know!?
1861800,4,2005-04-13,What the #$*! Do We Know!?
1789426,4,2005-04-12,What the #$*! Do We Know!?
1649133,3,2005-04-11,What the #$*! Do We Know!?
1601229,3,2005-04-08,What the #$*! Do We Know!?
2048259,1,2005-04-07,What the #$*! Do We Know!?
1858077,2,2005-04-05,What the #$*! Do We Know!?
2151453,3,2005-04-04,What the #$*! Do We Know!?
1307662,5,2005-04-03,What the #$*! Do We Know!?
2217024,5,2005-04-06,What the #$*! Do We Know!?
1658752,1,2005-03-23,What the #$*! Do We Know!?
2274587,3,2005-03-21,What the #$*! Do We Know!?
2475820,3,2005-03-21,What the #$*! Do We Know!?
865616,4,2005-03-20,What the #$*! Do We Know!?
591671,2,2005-03-20,What the #$*! Do We Know!?
2268573,1,2005-03-19,What the #$*! Do We Know!?
2397231,4,2005-03-13,What the #$*! Do We Know!?
1684328,5,2005-09-01,What the #$*! Do We Know!?
1180552,4,2005-08-30,What the #$*! Do We Know!?
513773,3,2005-08-25,What the #$*! Do We Know!?
1541892,5,2005-08-22,What the #$*! Do We Know!?
2183737,4,2005-08-19,What the #$*! Do We Know!?
610033,5,2005-08-17,What the #$*! Do We Know!?
2498229,3,2005-08-09,What the #$*! Do We Know!?
717042,4,2005-08-08,What the #$*! Do We Know!?
1818233,2,2005-08-07,What the #$*! Do We Know!?
670658,4,2005-07-30,What the #$*! Do We Know!?
1883334,3,2005-07-18,What the #$*! Do We Know!?
1183392,3,2005-12-08,What the #$*! Do We Know!?
1730183,3,2005-11-18,What the #$*! Do We Know!?
1249686,2,2005-11-15,What the #$*! Do We Know!?
324026,3,2005-11-07,What the #$*! Do We Know!?
1505888,3,2005-11-04,What the #$*! Do We Know!?
43039,3,2005-11-02,What the #$*! Do We Know!?
1557258,4,2005-10-30,What the #$*! Do We Know!?
2607358,1,2005-10-26,What the #$*! Do We Know!?
2580900,4,2005-10-21,What the #$*! Do We Know!?
2188965,3,2005-10-17,What the #$*! Do We Know!?
2125428,2,2005-10-13,What the #$*! Do We Know!?
1874475,1,2005-10-05,What the #$*! Do We Know!?
955734,5,2005-10-01,What the #$*! Do We Know!?
1640631,2,2005-09-27,What the #$*! Do We Know!?
1411143,4,2005-09-26,What the #$*! Do We Know!?
642863,3,2005-09-16,What the #$*! Do We Know!?
83143,5,2005-07-01,What the #$*! Do We Know!?
2502155,4,2005-06-30,What the #$*! Do We Know!?
1053596,2,2005-06-28,What the #$*! Do We Know!?
2452192,5,2005-06-24,What the #$*! Do We Know!?
847545,3,2005-06-21,What the #$*! Do We Know!?
570535,4,2005-06-13,What the #$*! Do We Know!?
359128,4,2005-06-10,What the #$*! Do We Know!?
748573,1,2005-06-08,What the #$*! Do We Know!?
2023397,1,2005-06-05,What the #$*! Do We Know!?
90284,4,2005-06-05,What the #$*! Do We Know!?
898879,3,2005-06-03,What the #$*! Do We Know!?
1534665,2,2005-06-01,What the #$*! Do We Know!?
880866,2,2005-05-30,What the #$*! Do We Know!?
1280698,3,2005-05-27,What the #$*! Do We Know!?
1707537,4,2005-05-26,What the #$*! Do We Know!?
212729,4,2005-05-25,What the #$*! Do We Know!?
2283737,4,2005-05-24,What the #$*! Do We Know!?
1874317,4,2005-05-17,What the #$*! Do We Know!?
704829,2,2005-05-17,What the #$*! Do We Know!?
1732550,2,2005-05-16,What the #$*! Do We Know!?
682831,5,2005-05-12,What the #$*! Do We Know!?
431823,5,2005-05-11,What the #$*! Do We Know!?
221091,1,2005-05-09,What the #$*! Do We Know!?
1422152,2,2005-05-09,What the #$*! Do We Know!?
2543231,3,2005-05-07,What the #$*! Do We Know!?
1478381,3,2005-05-04,What the #$*! Do We Know!?
1120485,4,2005-05-03,What the #$*! Do We Know!?
1842502,1,2005-04-30,What the #$*! Do We Know!?
1367766,2,2005-04-27,What the #$*! Do We Know!?
1264730,2,2005-04-26,What the #$*! Do We Know!?
2541025,1,2005-04-25,What the #$*! Do We Know!?
695144,3,2005-04-24,What the #$*! Do We Know!?
2643219,3,2005-04-21,What the #$*! Do We Know!?
227967,5,2005-04-18,What the #$*! Do We Know!?
2588153,5,2005-04-12,What the #$*! Do We Know!?
2577867,1,2005-04-11,What the #$*! Do We Know!?
2536602,5,2005-04-09,What the #$*! Do We Know!?
1605564,3,2005-04-07,What the #$*! Do We Know!?
1188660,3,2005-04-04,What the #$*! Do We Know!?
1123608,3,2005-04-13,What the #$*! Do We Know!?
600104,1,2005-04-03,What the #$*! Do We Know!?
167540,3,2005-03-28,What the #$*! Do We Know!?
487807,3,2005-03-26,What the #$*! Do We Know!?
2646714,3,2005-03-25,What the #$*! Do We Know!?
2127805,1,2005-03-24,What the #$*! Do We Know!?
986098,3,2005-03-23,What the #$*! Do We Know!?
1926221,3,2005-03-21,What the #$*! Do We Know!?
2125035,3,2005-03-21,What the #$*! Do We Know!?
2416619,1,2005-05-13,What the #$*! Do We Know!?
216780,4,2005-09-05,What the #$*! Do We Know!?
1714541,4,2005-08-18,What the #$*! Do We Know!?
1222830,1,2005-08-05,What the #$*! Do We Know!?
2284211,2,2005-08-02,What the #$*! Do We Know!?
1097350,1,2005-07-26,What the #$*! Do We Know!?
686857,1,2005-07-25,What the #$*! Do We Know!?
2612389,3,2005-07-23,What the #$*! Do We Know!?
972319,4,2005-07-20,What the #$*! Do We Know!?
2400083,1,2005-07-19,What the #$*! Do We Know!?
1874659,3,2005-07-19,What the #$*! Do We Know!?
1751197,3,2005-07-14,What the #$*! Do We Know!?
1275927,5,2005-07-11,What the #$*! Do We Know!?
1236294,2,2005-07-07,What the #$*! Do We Know!?
2472811,2,2005-12-20,What the #$*! Do We Know!?
1101769,1,2005-12-18,What the #$*! Do We Know!?
675134,2,2005-12-13,What the #$*! Do We Know!?
556103,3,2005-11-27,What the #$*! Do We Know!?
2646947,2,2005-11-06,What the #$*! Do We Know!?
675390,1,2005-10-18,What the #$*! Do We Know!?
1460930,3,2005-09-29,What the #$*! Do We Know!?
121017,4,2005-09-28,What the #$*! Do We Know!?
840815,1,2005-09-21,What the #$*! Do We Know!?
1530459,1,2005-09-13,What the #$*! Do We Know!?
996053,3,2005-09-09,What the #$*! Do We Know!?
1126703,5,2005-09-05,What the #$*! Do We Know!?
116044,4,2005-09-02,What the #$*! Do We Know!?
887308,2,2005-07-01,What the #$*! Do We Know!?
793754,1,2005-06-28,What the #$*! Do We Know!?
979913,5,2005-06-24,What the #$*! Do We Know!?
1780403,2,2005-06-13,What the #$*! Do We Know!?
623400,3,2005-06-13,What the #$*! Do We Know!?
2530840,5,2005-06-09,What the #$*! Do We Know!?
455629,1,2005-05-31,What the #$*! Do We Know!?
2069403,2,2005-05-30,What the #$*! Do We Know!?
2479997,2,2005-05-25,What the #$*! Do We Know!?
2259587,3,2005-05-24,What the #$*! Do We Know!?
1721710,4,2005-05-16,What the #$*! Do We Know!?
281688,4,2005-05-15,What the #$*! Do We Know!?
1113647,5,2005-05-13,What the #$*! Do We Know!?
1184218,4,2005-05-13,What the #$*! Do We Know!?
559461,3,2005-05-11,What the #$*! Do We Know!?
1567435,4,2005-05-04,What the #$*! Do We Know!?
1716005,1,2005-04-28,What the #$*! Do We Know!?
1873470,3,2005-04-21,What the #$*! Do We Know!?
481094,4,2005-04-19,What the #$*! Do We Know!?
160563,2,2005-04-18,What the #$*! Do We Know!?
1753195,3,2005-04-07,What the #$*! Do We Know!?
1333,3,2005-04-05,What the #$*! Do We Know!?
2527477,3,2005-04-05,What the #$*! Do We Know!?
1238520,5,2005-04-04,What the #$*! Do We Know!?
2166599,2,2005-04-02,What the #$*! Do We Know!?
1056194,1,2005-04-01,What the #$*! Do We Know!?
484324,2,2005-04-06,What the #$*! Do We Know!?
2105786,5,2005-03-29,What the #$*! Do We Know!?
319119,3,2005-03-28,What the #$*! Do We Know!?
65031,2,2005-03-27,What the #$*! Do We Know!?
988706,5,2005-03-27,What the #$*! Do We Know!?
1007809,4,2005-03-26,What the #$*! Do We Know!?
419330,5,2005-03-23,What the #$*! Do We Know!?
287177,2,2005-03-25,What the #$*! Do We Know!?
2059716,4,2005-03-23,What the #$*! Do We Know!?
2447966,3,2005-03-22,What the #$*! Do We Know!?
1640558,3,2005-03-21,What the #$*! Do We Know!?
322178,1,2005-03-17,What the #$*! Do We Know!?
922922,3,2004-10-22,What the #$*! Do We Know!?
191558,1,2005-08-30,What the #$*! Do We Know!?
65847,1,2005-08-29,What the #$*! Do We Know!?
2613757,1,2005-08-26,What the #$*! Do We Know!?
1644477,1,2005-08-22,What the #$*! Do We Know!?
220525,3,2005-08-12,What the #$*! Do We Know!?
2402538,1,2005-08-08,What the #$*! Do We Know!?
269469,4,2005-08-07,What the #$*! Do We Know!?
1721970,2,2005-08-02,What the #$*! Do We Know!?
1760897,2,2005-08-02,What the #$*! Do We Know!?
1835515,3,2005-07-25,What the #$*! Do We Know!?
2459089,3,2005-07-23,What the #$*! Do We Know!?
2169157,5,2005-07-21,What the #$*! Do We Know!?
205094,3,2005-07-21,What the #$*! Do We Know!?
2298964,4,2005-07-14,What the #$*! Do We Know!?
19106,2,2005-07-07,What the #$*! Do We Know!?
897928,5,2005-12-15,What the #$*! Do We Know!?
1084149,3,2005-11-14,What the #$*! Do We Know!?
360830,2,2005-11-06,What the #$*! Do We Know!?
489962,1,2005-11-06,What the #$*! Do We Know!?
1378970,4,2005-11-02,What the #$*! Do We Know!?
637731,3,2005-10-24,What the #$*! Do We Know!?
2220238,1,2005-10-09,What the #$*! Do We Know!?
39253,4,2005-10-07,What the #$*! Do We Know!?
1668900,1,2005-10-02,What the #$*! Do We Know!?
1405996,5,2005-09-27,What the #$*! Do We Know!?
1117379,2,2005-09-13,What the #$*! Do We Know!?
2299825,4,2005-09-12,What the #$*! Do We Know!?
332712,5,2005-09-11,What the #$*! Do We Know!?
46778,3,2005-06-30,What the #$*! Do We Know!?
2618968,2,2005-06-29,What the #$*! Do We Know!?
611934,3,2005-06-27,What the #$*! Do We Know!?
1842484,3,2005-06-27,What the #$*! Do We Know!?
459486,4,2005-06-23,What the #$*! Do We Know!?
2133891,3,2005-06-23,What the #$*! Do We Know!?
1420155,5,2005-06-21,What the #$*! Do We Know!?
302275,1,2005-06-21,What the #$*! Do We Know!?
1832200,3,2005-06-20,What the #$*! Do We Know!?
2052670,4,2005-06-15,What the #$*! Do We Know!?
1331614,2,2005-06-14,What the #$*! Do We Know!?
2605003,2,2005-06-03,What the #$*! Do We Know!?
248932,1,2005-05-31,What the #$*! Do We Know!?
2413942,4,2005-05-31,What the #$*! Do We Know!?
2570542,5,2005-05-31,What the #$*! Do We Know!?
2104680,4,2005-05-23,What the #$*! Do We Know!?
2556175,2,2005-05-23,What the #$*! Do We Know!?
2446445,4,2005-05-21,What the #$*! Do We Know!?
1767188,4,2005-05-16,What the #$*! Do We Know!?
269853,5,2005-05-16,What the #$*! Do We Know!?
2135666,2,2005-05-16,What the #$*! Do We Know!?
1815063,5,2005-05-16,What the #$*! Do We Know!?
2428959,4,2005-05-10,What the #$*! Do We Know!?
941660,4,2005-05-10,What the #$*! Do We Know!?
489370,1,2005-05-07,What the #$*! Do We Know!?
958382,3,2005-05-04,What the #$*! Do We Know!?
1245504,2,2005-05-03,What the #$*! Do We Know!?
2422907,5,2005-05-03,What the #$*! Do We Know!?
1512971,4,2005-05-02,What the #$*! Do We Know!?
2166933,4,2005-05-02,What the #$*! Do We Know!?
21983,2,2005-05-01,What the #$*! Do We Know!?
2628763,3,2005-04-28,What the #$*! Do We Know!?
2273993,2,2005-04-27,What the #$*! Do We Know!?
223028,5,2005-04-27,What the #$*! Do We Know!?
61863,4,2005-04-26,What the #$*! Do We Know!?
2023755,2,2005-04-25,What the #$*! Do We Know!?
1265877,4,2005-04-25,What the #$*! Do We Know!?
382019,3,2005-04-22,What the #$*! Do We Know!?
2604070,4,2005-04-21,What the #$*! Do We Know!?
989228,2,2005-04-20,What the #$*! Do We Know!?
1578460,4,2005-04-20,What the #$*! Do We Know!?
928711,3,2005-04-19,What the #$*! Do We Know!?
1186492,4,2005-04-14,What the #$*! Do We Know!?
326151,5,2005-04-14,What the #$*! Do We Know!?
2200375,4,2005-04-13,What the #$*! Do We Know!?
1850973,5,2005-04-08,What the #$*! Do We Know!?
1585301,3,2005-04-04,What the #$*! Do We Know!?
2568401,2,2005-03-31,What the #$*! Do We Know!?
228190,4,2005-04-06,What the #$*! Do We Know!?
756049,3,2005-03-29,What the #$*! Do We Know!?
306781,5,2005-03-25,What the #$*! Do We Know!?
2439795,2,2005-03-23,What the #$*! Do We Know!?
2459804,5,2005-03-23,What the #$*! Do We Know!?
1441135,3,2005-03-23,What the #$*! Do We Know!?
1376349,4,2005-03-20,What the #$*! Do We Know!?
2002276,1,2004-12-23,What the #$*! Do We Know!?
1486972,5,2005-09-06,What the #$*! Do We Know!?
296660,2,2005-09-05,What the #$*! Do We Know!?
452192,2,2005-09-05,What the #$*! Do We Know!?
217850,2,2005-08-26,What the #$*! Do We Know!?
680543,3,2005-08-26,What the #$*! Do We Know!?
2004175,3,2005-08-24,What the #$*! Do We Know!?
2582160,4,2005-08-22,What the #$*! Do We Know!?
581766,3,2005-08-18,What the #$*! Do We Know!?
2373029,3,2005-08-17,What the #$*! Do We Know!?
1582497,2,2005-08-05,What the #$*! Do We Know!?
2592869,1,2005-08-04,What the #$*! Do We Know!?
1364279,1,2005-08-03,What the #$*! Do We Know!?
2434769,2,2005-07-29,What the #$*! Do We Know!?
1229063,2,2005-07-28,What the #$*! Do We Know!?
2474387,2,2005-07-27,What the #$*! Do We Know!?
1738234,3,2005-07-27,What the #$*! Do We Know!?
1498941,4,2005-07-26,What the #$*! Do We Know!?
1883966,4,2005-07-26,What the #$*! Do We Know!?
415327,3,2005-07-24,What the #$*! Do We Know!?
2061871,2,2005-07-20,What the #$*! Do We Know!?
1090855,5,2005-07-19,What the #$*! Do We Know!?
2307366,4,2005-07-15,What the #$*! Do We Know!?
2081354,3,2005-07-09,What the #$*! Do We Know!?
2430016,4,2005-12-04,What the #$*! Do We Know!?
591223,1,2005-12-01,What the #$*! Do We Know!?
853020,2,2005-11-22,What the #$*! Do We Know!?
2152580,5,2005-11-18,What the #$*! Do We Know!?
411537,2,2005-11-13,What the #$*! Do We Know!?
1903518,2,2005-11-10,What the #$*! Do We Know!?
2030564,2,2005-10-23,What the #$*! Do We Know!?
1854947,2,2005-10-13,What the #$*! Do We Know!?
227469,1,2005-10-06,What the #$*! Do We Know!?
1631724,2,2005-10-02,What the #$*! Do We Know!?
1073858,3,2005-09-30,What the #$*! Do We Know!?
1844586,3,2005-07-01,What the #$*! Do We Know!?
361407,3,2005-06-28,What the #$*! Do We Know!?
976527,1,2005-06-26,What the #$*! Do We Know!?
1551947,5,2005-06-20,What the #$*! Do We Know!?
2622152,5,2005-06-20,What the #$*! Do We Know!?
1602580,5,2005-06-17,What the #$*! Do We Know!?
1682908,5,2005-06-16,What the #$*! Do We Know!?
2590457,2,2005-06-02,What the #$*! Do We Know!?
1872326,5,2005-06-01,What the #$*! Do We Know!?
1794123,3,2005-06-01,What the #$*! Do We Know!?
427828,5,2005-05-25,What the #$*! Do We Know!?
1904206,4,2005-05-23,What the #$*! Do We Know!?
2350339,2,2005-05-22,What the #$*! Do We Know!?
2239227,4,2005-05-19,What the #$*! Do We Know!?
1492164,3,2005-05-17,What the #$*! Do We Know!?
2520694,4,2005-05-16,What the #$*! Do We Know!?
1911030,5,2005-05-15,What the #$*! Do We Know!?
1363841,4,2005-05-14,What the #$*! Do We Know!?
1896596,3,2005-05-14,What the #$*! Do We Know!?
575830,5,2005-05-14,What the #$*! Do We Know!?
196171,1,2005-05-11,What the #$*! Do We Know!?
660995,3,2005-05-11,What the #$*! Do We Know!?
2450423,3,2005-05-10,What the #$*! Do We Know!?
191832,4,2005-05-09,What the #$*! Do We Know!?
2113360,4,2005-05-07,What the #$*! Do We Know!?
1959320,2,2005-05-03,What the #$*! Do We Know!?
2434172,4,2005-05-02,What the #$*! Do We Know!?
2573778,4,2005-05-02,What the #$*! Do We Know!?
1863499,5,2005-04-29,What the #$*! Do We Know!?
1620735,2,2005-04-28,What the #$*! Do We Know!?
2452166,3,2005-04-25,What the #$*! Do We Know!?
2294369,4,2005-04-24,What the #$*! Do We Know!?
21368,5,2005-04-22,What the #$*! Do We Know!?
2637831,4,2005-04-19,What the #$*! Do We Know!?
2162424,4,2005-04-18,What the #$*! Do We Know!?
424286,4,2005-04-18,What the #$*! Do We Know!?
2301336,5,2005-04-18,What the #$*! Do We Know!?
304116,4,2005-04-14,What the #$*! Do We Know!?
1656734,1,2005-04-12,What the #$*! Do We Know!?
2182853,3,2005-04-09,What the #$*! Do We Know!?
622584,5,2005-03-25,What the #$*! Do We Know!?
625428,4,2005-03-23,What the #$*! Do We Know!?
301577,3,2005-03-23,What the #$*! Do We Know!?
1331469,4,2005-03-17,What the #$*! Do We Know!?
2149668,3,2005-08-30,What the #$*! Do We Know!?
104913,5,2005-08-28,What the #$*! Do We Know!?
1955896,2,2005-08-25,What the #$*! Do We Know!?
237509,3,2005-08-21,What the #$*! Do We Know!?
1977925,4,2005-08-09,What the #$*! Do We Know!?
1951144,2,2005-08-07,What the #$*! Do We Know!?
538776,1,2005-08-05,What the #$*! Do We Know!?
2312045,3,2005-08-02,What the #$*! Do We Know!?
2456589,1,2005-07-28,What the #$*! Do We Know!?
1372148,5,2005-07-08,What the #$*! Do We Know!?
853591,4,2005-07-07,What the #$*! Do We Know!?
2116703,5,2005-07-06,What the #$*! Do We Know!?
1278950,5,2005-07-05,What the #$*! Do We Know!?
1991127,3,2005-12-30,What the #$*! Do We Know!?
229572,5,2005-12-18,What the #$*! Do We Know!?
2530578,3,2005-12-04,What the #$*! Do We Know!?
1368356,5,2005-11-22,What the #$*! Do We Know!?
369822,1,2005-11-13,What the #$*! Do We Know!?
1730185,3,2005-11-06,What the #$*! Do We Know!?
22178,5,2005-10-27,What the #$*! Do We Know!?
1742575,5,2005-09-30,What the #$*! Do We Know!?
2551764,3,2005-09-30,What the #$*! Do We Know!?
1206712,4,2005-09-30,What the #$*! Do We Know!?
1610822,4,2005-09-23,What the #$*! Do We Know!?
1551236,4,2005-09-19,What the #$*! Do We Know!?
603277,1,2005-09-18,What the #$*! Do We Know!?
1730968,2,2005-06-24,What the #$*! Do We Know!?
180200,4,2005-06-22,What the #$*! Do We Know!?
605619,2,2005-06-17,What the #$*! Do We Know!?
591273,5,2005-06-16,What the #$*! Do We Know!?
1668766,1,2005-06-14,What the #$*! Do We Know!?
2606529,1,2005-06-13,What the #$*! Do We Know!?
864638,5,2005-06-11,What the #$*! Do We Know!?
1628545,1,2005-06-06,What the #$*! Do We Know!?
885929,2,2005-06-03,What the #$*! Do We Know!?
432951,1,2005-05-27,What the #$*! Do We Know!?
838601,2,2005-05-27,What the #$*! Do We Know!?
46036,2,2005-05-23,What the #$*! Do We Know!?
343920,5,2005-05-23,What the #$*! Do We Know!?
2161899,3,2005-05-22,What the #$*! Do We Know!?
1482997,2,2005-05-16,What the #$*! Do We Know!?
488672,4,2005-05-14,What the #$*! Do We Know!?
2025380,5,2005-05-13,What the #$*! Do We Know!?
1339724,3,2005-05-08,What the #$*! Do We Know!?
2636538,2,2005-05-04,What the #$*! Do We Know!?
2044720,1,2005-05-03,What the #$*! Do We Know!?
96262,2,2005-04-30,What the #$*! Do We Know!?
44772,2,2005-04-29,What the #$*! Do We Know!?
1649154,5,2005-04-26,What the #$*! Do We Know!?
1395432,2,2005-04-26,What the #$*! Do We Know!?
764750,3,2005-04-25,What the #$*! Do We Know!?
1197267,1,2005-04-19,What the #$*! Do We Know!?
1695795,3,2005-04-19,What the #$*! Do We Know!?
1289965,3,2005-04-18,What the #$*! Do We Know!?
1953178,3,2005-04-18,What the #$*! Do We Know!?
2095755,3,2005-04-14,What the #$*! Do We Know!?
1892380,4,2005-04-12,What the #$*! Do We Know!?
887469,5,2005-04-11,What the #$*! Do We Know!?
1946590,3,2005-04-10,What the #$*! Do We Know!?
562650,4,2005-04-10,What the #$*! Do We Know!?
193052,4,2005-04-08,What the #$*! Do We Know!?
279376,3,2005-04-08,What the #$*! Do We Know!?
1998117,1,2005-04-08,What the #$*! Do We Know!?
1515871,1,2005-04-08,What the #$*! Do We Know!?
2198187,4,2005-04-08,What the #$*! Do We Know!?
1714263,4,2005-04-07,What the #$*! Do We Know!?
2311816,1,2005-04-03,What the #$*! Do We Know!?
467816,1,2005-04-03,What the #$*! Do We Know!?
2182301,4,2005-03-29,What the #$*! Do We Know!?
